FastMmap,0.039,0.031518
FastMmap,0.038806,0.031951
FastMmap,0.039541,0.031597
FastMmap,0.041081,0.034434
FastMmap,0.040167,0.032699
FastMmap,0.039232,0.032887
FastMmap,0.038604,0.031127
FastMmap,0.042597,0.037396
FastMmap,0.039135,0.03134
FastMmap,0.038806,0.03218
FastMmap,0.039589,0.032144
FastMmap,0.047127,0.06349
FastMmap,0.039598,0.032653
FastMmap,0.041034,0.033328
FastMmap,0.039378,0.0322
FastMmap,0.046045,0.037428
FastMmap,0.043228,0.036197
FastMmap,0.039902,0.032336
FastMmap,0.040496,0.032932
FastMmap,0.042769,0.034988
FastMmap,0.039849,0.032847
FastMmap,0.039187,0.031666
FastMmap,0.041132,0.033734
FastMmap,0.040121,0.032411
FastMmap,0.039566,0.032495
FastMmap,0.043934,0.03629
FastMmap,0.040452,0.033385
FastMmap,0.039793,0.031912
FastMmap,0.042634,0.035549
FastMmap,0.040606,0.032943
FastMmap,0.040221,0.033265
FastMmap,0.042943,0.034943
FastMmap,0.038723,0.031697
FastMmap,0.04239,0.034726
FastMmap,0.040878,0.033994
FastMmap,0.038966,0.032013
FastMmap,0.038449,0.03168
FastMmap,0.040936,0.033301
FastMmap,0.042663,0.036235
FastMmap,0.040119,0.032352
FastMmap,0.042622,0.03532
FastMmap,0.038558,0.0309
FastMmap,0.040714,0.033202
FastMmap,0.039488,0.031959
FastMmap,0.039621,0.03191
FastMmap,0.043027,0.035022
FastMmap,0.042912,0.035355
FastMmap,0.038651,0.031266
FastMmap,0.039192,0.032145
FastMmap,0.039962,0.03237
FastMmap,0.039087,0.03124
LMDB MTX SYNC,5.060223,0.03452
LMDB MTX SYNC,4.098324,0.034437
LMDB MTX SYNC,3.319171,0.034921
LMDB MTX SYNC,4.326929,0.034586
LMDB MTX SYNC,4.481266,0.034918
LMDB MTX SYNC,2.907729,0.034207
LMDB MTX SYNC,4.619641,0.036568
LMDB MTX SYNC,5.312473,0.034719
LMDB MTX SYNC,5.857837,0.034417
LMDB MTX SYNC,4.879937,0.033977
LMDB MTX SYNC,5.575086,0.035058
LMDB MTX SYNC,3.838438,0.038026
LMDB MTX SYNC,5.248152,0.034023
LMDB MTX SYNC,5.129492,0.034285
LMDB MTX SYNC,4.684473,0.036153
LMDB MTX SYNC,2.872326,0.033972
LMDB MTX SYNC,5.152699,0.034357
LMDB MTX SYNC,4.295904,0.03496
LMDB MTX SYNC,4.985207,0.034683
LMDB MTX SYNC,5.941788,0.035157
LMDB MTX SYNC,5.123716,0.036477
LMDB MTX SYNC,4.83849,0.0351
LMDB MTX SYNC,3.962086,0.0357460000000001
LMDB MTX SYNC,5.67427,0.034626
LMDB MTX SYNC,4.485411,0.034635
LMDB MTX SYNC,4.761043,0.033893
LMDB MTX SYNC,4.147493,0.034983
LMDB MTX SYNC,4.712887,0.034226
LMDB MTX SYNC,4.709124,0.034789
LMDB MTX SYNC,4.296532,0.037314
LMDB MTX SYNC,4.782466,0.035343
LMDB MTX SYNC,3.624799,0.035975
LMDB MTX SYNC,4.543283,0.03723
LMDB MTX SYNC,4.20483,0.035681
LMDB MTX SYNC,5.060765,0.034754
LMDB MTX SYNC,5.035492,0.03429
LMDB MTX SYNC,4.298574,0.033872
LMDB MTX SYNC,4.740524,0.033968
LMDB MTX SYNC,4.519668,0.036385
LMDB MTX SYNC,4.251254,0.034028
LMDB MTX SYNC,4.463686,0.034826
LMDB MTX SYNC,5.630299,0.034383
LMDB MTX SYNC,4.949951,0.033575
LMDB MTX SYNC,2.990408,0.037734
LMDB MTX SYNC,3.74975,0.034605
LMDB MTX SYNC,3.919511,0.035377
LMDB MTX SYNC,5.189509,0.046439
LMDB MTX SYNC,4.727224,0.035073
LMDB MTX SYNC,6.363821,0.033946
LMDB MTX SYNC,5.86447,0.035766
LMDB MTX SYNC,4.829478,0.0345839999999999
LMDB MTX NOSYNC,0.04936,0.034734
LMDB MTX NOSYNC,0.048614,0.033889
LMDB MTX NOSYNC,0.052222,0.038198
LMDB MTX NOSYNC,0.050047,0.035425
LMDB MTX NOSYNC,0.048136,0.0349
LMDB MTX NOSYNC,0.047879,0.033468
LMDB MTX NOSYNC,0.047977,0.03397
LMDB MTX NOSYNC,0.048297,0.033809
LMDB MTX NOSYNC,0.05528,0.057176
LMDB MTX NOSYNC,0.048448,0.033828
LMDB MTX NOSYNC,0.048162,0.034307
LMDB MTX NOSYNC,0.072393,0.033962
LMDB MTX NOSYNC,0.048674,0.034474
LMDB MTX NOSYNC,0.054575,0.033432
LMDB MTX NOSYNC,0.049069,0.034412
LMDB MTX NOSYNC,0.05358,0.038769
LMDB MTX NOSYNC,0.050204,0.034787
LMDB MTX NOSYNC,0.051316,0.035512
LMDB MTX NOSYNC,0.051597,0.035828
LMDB MTX NOSYNC,0.052625,0.037552
LMDB MTX NOSYNC,0.050339,0.035143
LMDB MTX NOSYNC,0.048599,0.033404
